,ds,y_pred,y_real
70,2017-01-09 18:00:00,5.535759,5.459999
71,2017-01-09 21:00:00,5.9894304,5.9119987
72,2017-01-10 00:00:00,9.219192,9.023998
73,2017-01-10 03:00:00,9.049288,9.241997
74,2017-01-10 06:00:00,10.411488,10.507999
75,2017-01-10 09:00:00,7.09948,6.9719963
76,2017-01-10 12:00:00,6.507797,6.459999
77,2017-01-10 15:00:00,5.486261,5.605999
78,2017-01-10 18:00:00,6.234127,6.315998
79,2017-01-10 21:00:00,7.892925,7.817997
80,2017-01-11 00:00:00,5.5888553,5.445999
81,2017-01-11 03:00:00,8.406699,8.325996
82,2017-01-11 06:00:00,8.545242,8.571999
83,2017-01-11 09:00:00,8.161478,8.147999
84,2017-01-11 12:00:00,6.5441775,6.727997
85,2017-01-11 15:00:00,4.6287036,4.9139977
86,2017-01-11 18:00:00,4.344868,4.659996
87,2017-01-11 21:00:00,4.5534854,4.819996
88,2017-01-12 00:00:00,4.676666,4.7059975
89,2017-01-12 03:00:00,4.6517744,4.7939987
90,2017-01-12 06:00:00,4.7628713,4.777996
91,2017-01-12 09:00:00,1.9253479,1.9539986
92,2017-01-12 12:00:00,1.6598502,1.9659958
93,2017-01-12 15:00:00,2.1057112,2.5159988
94,2017-01-12 18:00:00,2.2076604,2.3359985
95,2017-01-12 21:00:00,3.4419463,3.5519981
96,2017-01-13 00:00:00,6.8453064,6.673996
97,2017-01-13 03:00:00,7.7282195,7.6419983
98,2017-01-13 06:00:00,6.4865413,6.489998
99,2017-01-13 09:00:00,4.0947995,4.4119987
100,2017-01-13 12:00:00,4.4818263,4.6399956
101,2017-01-13 15:00:00,3.2056174,3.4139977
102,2017-01-13 18:00:00,2.2773323,2.3919983
103,2017-01-13 21:00:00,1.2837952,1.305996
104,2017-01-14 00:00:00,1.5641265,1.6959953
105,2017-01-14 03:00:00,3.3676763,3.4799957
106,2017-01-14 06:00:00,4.279788,4.367996
107,2017-01-14 09:00:00,3.5440466,3.6279984
108,2017-01-14 12:00:00,4.593536,4.657997
109,2017-01-14 15:00:00,5.980353,6.121998
110,2017-01-14 18:00:00,4.5161433,4.7599983
111,2017-01-14 21:00:00,5.8920493,5.9279976
112,2017-01-15 00:00:00,7.990014,7.8219986
113,2017-01-15 03:00:00,5.694156,5.697998
114,2017-01-15 06:00:00,6.2974505,6.4159966
115,2017-01-15 09:00:00,4.390967,4.4939957
116,2017-01-15 12:00:00,4.803566,4.829998
117,2017-01-15 15:00:00,5.335388,5.5719986
118,2017-01-15 18:00:00,4.0010786,4.2939987
119,2017-01-15 21:00:00,6.8010287,6.961998
120,2017-01-16 00:00:00,5.8637686,5.761997
121,2017-01-16 03:00:00,5.0302114,5.0739975
122,2017-01-16 06:00:00,4.103504,4.2479973
123,2017-01-16 09:00:00,2.514796,2.607998
124,2017-01-16 12:00:00,1.7422526,1.9039955
125,2017-01-16 15:00:00,2.9483354,3.0759964
126,2017-01-16 18:00:00,2.533865,2.6579971
127,2017-01-16 21:00:00,2.6052263,2.6119957
128,2017-01-17 00:00:00,7.8261437,7.819996
129,2017-01-17 03:00:00,8.976164,8.971996
130,2017-01-17 06:00:00,8.287928,8.065998
131,2017-01-17 09:00:00,6.921697,6.935997
132,2017-01-17 12:00:00,6.492144,6.2979965
133,2017-01-17 15:00:00,5.8037963,5.937996
134,2017-01-17 18:00:00,4.7154756,4.833996
135,2017-01-17 21:00:00,4.293035,4.5079956
136,2017-01-18 00:00:00,7.2043576,6.9719963
137,2017-01-18 03:00:00,7.552057,7.393997
138,2017-01-18 06:00:00,5.9111066,5.9579964
139,2017-01-18 09:00:00,0.40053147,0.5499954
140,2017-01-18 12:00:00,3.0774603,3.5079956
141,2017-01-18 15:00:00,3.9838357,4.2579956
142,2017-01-18 18:00:00,3.1989708,3.3839989
143,2017-01-18 21:00:00,2.5781376,2.8739967
144,2017-01-19 00:00:00,4.2035937,4.333996
145,2017-01-19 03:00:00,5.561068,5.6399956
146,2017-01-19 06:00:00,5.763516,5.8639984
147,2017-01-19 09:00:00,3.2400656,3.4439964
148,2017-01-19 12:00:00,3.6007063,3.9559975
149,2017-01-19 15:00:00,6.760945,6.9699974
150,2017-01-19 18:00:00,8.037328,7.933998
151,2017-01-19 21:00:00,6.2182145,6.107998
152,2017-01-20 00:00:00,6.552422,6.407997
153,2017-01-20 03:00:00,7.302668,7.2959976
154,2017-01-20 06:00:00,9.1768265,9.277996
155,2017-01-20 09:00:00,5.2520103,5.251999
156,2017-01-20 12:00:00,3.6529467,3.7159958
157,2017-01-20 15:00:00,4.099642,4.315998
158,2017-01-20 18:00:00,3.580003,3.6779976
159,2017-01-20 21:00:00,2.9551327,3.041996
160,2017-01-21 00:00:00,4.1966834,4.4119987
161,2017-01-21 03:00:00,7.6084127,7.6539993
162,2017-01-21 06:00:00,7.425964,7.275997
163,2017-01-21 09:00:00,2.2030556,2.331997
164,2017-01-21 12:00:00,1.90924,1.9719963
165,2017-01-21 15:00:00,2.620262,2.7399979
166,2017-01-21 18:00:00,1.1676936,1.2939987
167,2017-01-21 21:00:00,1.6775938,1.6879959
168,2017-01-22 00:00:00,0.16658297,0.3619957
169,2017-01-22 03:00:00,1.9522883,1.9319954
170,2017-01-22 06:00:00,1.8839815,1.8879967
171,2017-01-22 09:00:00,2.0124986,2.091999
172,2017-01-22 12:00:00,1.2653906,1.4139977
173,2017-01-22 15:00:00,1.1988175,1.3919983
174,2017-01-22 18:00:00,0.8778647,0.9959984
175,2017-01-22 21:00:00,2.0519733,2.3659973
176,2017-01-23 00:00:00,6.2624,6.1659966
177,2017-01-23 03:00:00,5.713052,5.711998
178,2017-01-23 06:00:00,5.3626633,5.609997
179,2017-01-23 09:00:00,2.0654333,2.173996
180,2017-01-23 12:00:00,1.4540317,1.6019974
181,2017-01-23 15:00:00,0.71379864,0.8279953
182,2017-01-23 18:00:00,2.1270354,2.3859978
183,2017-01-23 21:00:00,2.745967,3.0179977
184,2017-01-24 00:00:00,1.7195848,2.0599976
185,2017-01-24 03:00:00,4.4803467,4.7319984
186,2017-01-24 06:00:00,5.991945,5.6159973
187,2017-01-24 09:00:00,2.2179587,2.3719978
188,2017-01-24 12:00:00,2.0904286,2.077999
189,2017-01-24 15:00:00,4.2127233,4.301998
190,2017-01-24 18:00:00,3.8442075,3.9679985
191,2017-01-24 21:00:00,4.707561,4.7579956
192,2017-01-25 00:00:00,8.799227,8.677998
193,2017-01-25 03:00:00,10.870843,11.019997
194,2017-01-25 06:00:00,7.4655457,7.4799957
195,2017-01-25 09:00:00,4.5390553,4.6399956
196,2017-01-25 12:00:00,1.3859475,1.5099983
197,2017-01-25 15:00:00,1.745198,1.841999
198,2017-01-25 18:00:00,2.7600408,2.933998
199,2017-01-25 21:00:00,3.485541,3.7599983
200,2017-01-26 00:00:00,5.9986844,6.0199966
201,2017-01-26 03:00:00,5.9559135,6.0859985
202,2017-01-26 06:00:00,7.3813996,7.3359985
203,2017-01-26 09:00:00,3.7476244,3.9819984
204,2017-01-26 12:00:00,3.8002636,4.199997
205,2017-01-26 15:00:00,1.1989154,1.329998
206,2017-01-26 18:00:00,1.8434343,2.0179977
207,2017-01-26 21:00:00,0.0,0.05199814
208,2017-01-27 00:00:00,2.2687514,2.4519958
209,2017-01-27 03:00:00,6.8208804,6.8219986
210,2017-01-27 06:00:00,9.29833,9.245998
211,2017-01-27 09:00:00,7.0454783,7.091999
212,2017-01-27 12:00:00,6.0645566,6.0179977
213,2017-01-27 15:00:00,5.7770834,5.9139977
214,2017-01-27 18:00:00,7.160703,7.211998
215,2017-01-27 21:00:00,4.7844496,4.9579964
216,2017-01-28 00:00:00,6.0134225,6.155998
217,2017-01-28 03:00:00,1.3986515,1.2719955
218,2017-01-28 06:00:00,4.377539,4.3379974
219,2017-01-28 09:00:00,6.7508283,6.761997
220,2017-01-28 12:00:00,9.091696,9.115997
221,2017-01-28 15:00:00,8.812765,8.709999
222,2017-01-28 18:00:00,8.001245,8.019997
223,2017-01-28 21:00:00,7.7550898,7.435997
224,2017-01-29 00:00:00,9.113934,9.273998
225,2017-01-29 03:00:00,9.876282,9.839996
226,2017-01-29 06:00:00,9.074729,8.9679985
227,2017-01-29 09:00:00,6.9483113,6.949997
228,2017-01-29 12:00:00,6.3851504,6.357998
229,2017-01-29 15:00:00,3.2120986,3.449997
230,2017-01-29 18:00:00,3.4490488,3.4899979
231,2017-01-29 21:00:00,2.9808552,3.3219986
232,2017-01-30 00:00:00,3.0251248,3.1419983
233,2017-01-30 03:00:00,2.7200005,2.7439957
234,2017-01-30 06:00:00,3.3807297,3.4679985
235,2017-01-30 09:00:00,1.5292212,1.6119957
236,2017-01-30 12:00:00,1.7443945,1.843998
237,2017-01-30 15:00:00,1.655025,1.7299957
238,2017-01-30 18:00:00,1.3526609,1.5319977
239,2017-01-30 21:00:00,1.5915909,1.7959976
240,2017-01-31 00:00:00,4.1853747,4.265999
241,2017-01-31 03:00:00,6.053078,6.0099983
242,2017-01-31 06:00:00,6.8594413,6.6639977
243,2017-01-31 09:00:00,4.9261045,4.8639984
244,2017-01-31 12:00:00,4.590409,4.5099983
245,2017-01-31 15:00:00,3.958094,4.027996
246,2017-01-31 18:00:00,4.772782,4.871998
247,2017-01-31 21:00:00,4.639773,4.753998
248,2017-02-01 00:00:00,5.1033273,5.095997
249,2017-02-01 03:00:00,5.5652785,5.5619965
250,2017-02-01 06:00:00,4.1071916,4.185997
251,2017-02-01 09:00:00,1.546287,1.6579971
252,2017-02-01 12:00:00,1.1989992,1.2659988
253,2017-02-01 15:00:00,2.2453387,2.3359985
254,2017-02-01 18:00:00,2.3317766,2.4459991
255,2017-02-01 21:00:00,2.9757535,3.197998
256,2017-02-02 00:00:00,1.5854857,1.5199966
257,2017-02-02 03:00:00,6.380449,6.477997
258,2017-02-02 06:00:00,9.147109,9.137997
259,2017-02-02 09:00:00,4.5138125,4.7459984
260,2017-02-02 12:00:00,2.8308046,3.1499977
261,2017-02-02 15:00:00,2.8969069,3.0759964
262,2017-02-02 18:00:00,2.1076314,2.107998
263,2017-02-02 21:00:00,1.9077622,2.1659966
264,2017-02-03 00:00:00,2.2443807,2.305996
265,2017-02-03 03:00:00,3.8335903,3.8139992
266,2017-02-03 06:00:00,3.2075303,3.225998
267,2017-02-03 09:00:00,2.0010724,2.1339989
268,2017-02-03 12:00:00,2.4492886,2.3759956
269,2017-02-03 15:00:00,2.9618175,3.1259956
270,2017-02-03 18:00:00,3.1612115,3.237999
271,2017-02-03 21:00:00,3.820729,3.8379974
272,2017-02-04 00:00:00,4.25157,4.2719955
273,2017-02-04 03:00:00,7.1928864,7.109997
274,2017-02-04 06:00:00,9.322128,9.109997
275,2017-02-04 09:00:00,7.300943,7.2199974
276,2017-02-04 12:00:00,6.7529235,6.827999
277,2017-02-04 15:00:00,3.301026,3.1959991
278,2017-02-04 18:00:00,1.9878801,2.0339966
279,2017-02-04 21:00:00,1.6714456,1.805996
280,2017-02-05 00:00:00,2.3898394,2.5439987
281,2017-02-05 03:00:00,5.739416,6.081997
282,2017-02-05 06:00:00,8.472563,8.197998
283,2017-02-05 09:00:00,5.8144155,5.8539963
284,2017-02-05 12:00:00,4.993119,5.039997
285,2017-02-05 15:00:00,2.1617286,2.2799988
286,2017-02-05 18:00:00,2.1398509,2.0879974
287,2017-02-05 21:00:00,0.85112983,0.9019966
288,2017-02-06 00:00:00,1.9045703,1.8779984
289,2017-02-06 03:00:00,3.6419642,3.6559982
290,2017-02-06 06:00:00,4.7075667,4.725998
291,2017-02-06 09:00:00,3.1568377,3.2739983
292,2017-02-06 12:00:00,1.3942767,1.4139977
293,2017-02-06 15:00:00,0.7957404,0.7259979
294,2017-02-06 18:00:00,1.089337,1.079998
295,2017-02-06 21:00:00,2.784702,2.8739967
296,2017-02-07 00:00:00,3.520789,3.4399986
297,2017-02-07 03:00:00,4.134536,4.083996
298,2017-02-07 06:00:00,4.594279,4.621998
299,2017-02-07 09:00:00,3.5654917,3.6419983
300,2017-02-07 12:00:00,3.0636237,3.1219978
301,2017-02-07 15:00:00,2.8412929,2.8399963
302,2017-02-07 18:00:00,4.4342284,4.343998
303,2017-02-07 21:00:00,2.5538142,2.5599976
304,2017-02-08 00:00:00,5.2748413,5.3899956
305,2017-02-08 03:00:00,4.8502946,4.9019966
306,2017-02-08 06:00:00,5.691561,5.7839966
307,2017-02-08 09:00:00,3.9112835,4.0219955
308,2017-02-08 12:00:00,3.050304,3.2179985
309,2017-02-08 15:00:00,2.740352,2.8819962
310,2017-02-08 18:00:00,2.0542386,2.183998
311,2017-02-08 21:00:00,1.8778723,2.0599976
312,2017-02-09 00:00:00,3.7052898,3.673996
313,2017-02-09 03:00:00,3.977197,3.9659958
314,2017-02-09 06:00:00,4.5113463,4.591999
315,2017-02-09 09:00:00,2.6531632,2.8599968
316,2017-02-09 12:00:00,1.9865574,2.251999
317,2017-02-09 15:00:00,2.1570385,2.2659988
318,2017-02-09 18:00:00,2.0598702,1.9819984
319,2017-02-09 21:00:00,1.7653666,1.841999
320,2017-02-10 00:00:00,4.758258,4.7439957
321,2017-02-10 03:00:00,4.8832603,5.0359955
322,2017-02-10 06:00:00,6.875476,6.6039963
323,2017-02-10 09:00:00,1.423876,1.4599991
324,2017-02-10 12:00:00,1.028888,0.99199677
325,2017-02-10 15:00:00,0.51365006,0.47799683
326,2017-02-10 18:00:00,1.7233084,1.805996
327,2017-02-10 21:00:00,1.300948,1.3259964
328,2017-02-11 00:00:00,3.1177082,3.213997
329,2017-02-11 03:00:00,3.3906367,3.3259964
330,2017-02-11 06:00:00,4.837739,4.963997
331,2017-02-11 09:00:00,2.5823042,2.7499962
332,2017-02-11 12:00:00,3.4352312,3.4719963
333,2017-02-11 15:00:00,2.6460721,2.6279984
334,2017-02-11 18:00:00,3.724613,3.671997
335,2017-02-11 21:00:00,2.0471547,2.0759964
336,2017-02-12 00:00:00,3.5261195,3.4939957
337,2017-02-12 03:00:00,4.507898,4.8619957
338,2017-02-12 06:00:00,3.823057,3.937996
339,2017-02-12 09:00:00,2.7859464,2.961998
340,2017-02-12 12:00:00,3.4221976,3.433998
341,2017-02-12 15:00:00,3.0937681,3.1419983
342,2017-02-12 18:00:00,2.5408723,2.4579964
343,2017-02-12 21:00:00,4.5492435,4.445999
344,2017-02-13 00:00:00,3.7597754,3.7319984
345,2017-02-13 03:00:00,3.158591,3.0719986
346,2017-02-13 06:00:00,3.4698267,3.553997
347,2017-02-13 09:00:00,1.6382473,1.591999
348,2017-02-13 12:00:00,3.1782415,3.2199974
349,2017-02-13 15:00:00,2.0483797,2.0359955
350,2017-02-13 18:00:00,1.195234,1.2059975
351,2017-02-13 21:00:00,1.9583503,2.0319977
352,2017-02-14 00:00:00,13.305737,13.189999
353,2017-02-14 03:00:00,12.556798,13.145996
354,2017-02-14 06:00:00,10.883395,10.561996
355,2017-02-14 09:00:00,4.6421494,4.799999
356,2017-02-14 12:00:00,1.6351994,1.7419968
357,2017-02-14 15:00:00,0.69042516,0.673996
358,2017-02-14 18:00:00,0.4201439,0.40999603
359,2017-02-14 21:00:00,2.0234337,2.0479965
360,2017-02-15 00:00:00,1.5123003,1.343998
361,2017-02-15 03:00:00,7.3134947,7.0759964
362,2017-02-15 06:00:00,8.129537,8.137997
363,2017-02-15 09:00:00,3.4926112,3.685997
364,2017-02-15 12:00:00,2.294271,2.5579987
365,2017-02-15 15:00:00,1.1480703,1.0639954
366,2017-02-15 18:00:00,0.7449879,0.7619972
367,2017-02-15 21:00:00,1.0420362,1.1119957
368,2017-02-16 00:00:00,2.8793983,2.9399986
369,2017-02-16 03:00:00,1.9192934,1.817997
370,2017-02-16 06:00:00,2.7852976,2.9139977
371,2017-02-16 09:00:00,1.2479569,1.2259979
372,2017-02-16 12:00:00,0.7361245,0.6159973
373,2017-02-16 15:00:00,2.2328236,2.331997
374,2017-02-16 18:00:00,2.709579,2.7219963
375,2017-02-16 21:00:00,1.7127157,1.805996
376,2017-02-17 00:00:00,2.5214312,2.6679955
377,2017-02-17 03:00:00,3.8498714,3.949997
378,2017-02-17 06:00:00,4.295111,4.279999
379,2017-02-17 09:00:00,3.2096975,3.4959984
380,2017-02-17 12:00:00,1.87364,2.0379982
381,2017-02-17 15:00:00,5.4682455,5.6679993
382,2017-02-17 18:00:00,5.917291,5.8659973
383,2017-02-17 21:00:00,3.5515587,3.8739967
384,2017-02-18 00:00:00,5.3316326,5.449997
385,2017-02-18 03:00:00,1.4245582,1.4199982
386,2017-02-18 06:00:00,1.4884435,1.4019966
387,2017-02-18 09:00:00,2.3353453,2.3819962
388,2017-02-18 12:00:00,2.0176382,1.9839973
389,2017-02-18 15:00:00,1.4568113,1.329998
390,2017-02-18 18:00:00,2.5406215,2.447998
391,2017-02-18 21:00:00,3.7419908,3.7339973
392,2017-02-19 00:00:00,6.7466903,6.461998
393,2017-02-19 03:00:00,10.194066,10.219997
394,2017-02-19 06:00:00,10.164202,10.461998
395,2017-02-19 09:00:00,12.273535,12.223999
396,2017-02-19 12:00:00,12.290784,12.349998
397,2017-02-19 15:00:00,10.728488,10.725998
398,2017-02-19 18:00:00,7.277624,7.319996
399,2017-02-19 21:00:00,6.4610715,6.491997
400,2017-02-20 00:00:00,5.379785,5.211998
401,2017-02-20 03:00:00,4.6611814,4.7839966
402,2017-02-20 06:00:00,3.8011801,3.8919983
403,2017-02-20 09:00:00,1.8543272,1.8499985
404,2017-02-20 12:00:00,2.882067,2.829998
405,2017-02-20 15:00:00,2.2441218,2.1819954
406,2017-02-20 18:00:00,4.236116,4.185997
407,2017-02-20 21:00:00,4.72422,4.8779984
408,2017-02-21 00:00:00,6.9674635,6.815998
409,2017-02-21 03:00:00,4.544505,4.645996
410,2017-02-21 06:00:00,4.407663,4.4399986
411,2017-02-21 09:00:00,1.281467,1.3959961
412,2017-02-21 12:00:00,0.6268168,0.6799965
413,2017-02-21 15:00:00,1.3912071,1.4059982
414,2017-02-21 18:00:00,3.1956842,3.1939964
415,2017-02-21 21:00:00,1.3485714,1.5359955
416,2017-02-22 00:00:00,2.8186758,2.7819977
417,2017-02-22 03:00:00,4.2802687,4.643997
418,2017-02-22 06:00:00,3.118549,3.2939987
419,2017-02-22 09:00:00,3.0536034,3.1639977
420,2017-02-22 12:00:00,3.1045694,3.173996
421,2017-02-22 15:00:00,2.869545,3.0439987
422,2017-02-22 18:00:00,3.5384352,3.5319977
423,2017-02-22 21:00:00,1.526993,1.6339989
424,2017-02-23 00:00:00,1.8908479,1.973999
425,2017-02-23 03:00:00,1.9105773,2.0739975
426,2017-02-23 06:00:00,1.3117496,1.329998
427,2017-02-23 09:00:00,1.9040468,1.9339981
428,2017-02-23 12:00:00,1.0315742,1.1579971
429,2017-02-23 15:00:00,1.8250457,1.9819984
430,2017-02-23 18:00:00,1.8958218,1.9419975
431,2017-02-23 21:00:00,4.9428067,5.105999
432,2017-02-24 00:00:00,7.6767898,7.6399994
433,2017-02-24 03:00:00,6.492824,6.5759964
434,2017-02-24 06:00:00,6.956825,6.5859985
435,2017-02-24 09:00:00,5.032604,4.709999
436,2017-02-24 12:00:00,3.455355,3.7739983
437,2017-02-24 15:00:00,3.0231402,3.1519966
438,2017-02-24 18:00:00,1.0195915,1.1419983
439,2017-02-24 21:00:00,1.747931,1.9059982
440,2017-02-25 00:00:00,3.9461596,4.2319984
441,2017-02-25 03:00:00,1.3429122,1.5059967
442,2017-02-25 06:00:00,4.478343,4.5199966
443,2017-02-25 09:00:00,1.2719653,1.2879982
444,2017-02-25 12:00:00,1.6219456,1.6319962
445,2017-02-25 15:00:00,1.552115,1.5479965
446,2017-02-25 18:00:00,3.5504842,3.581997
447,2017-02-25 21:00:00,1.9920177,2.1759987
448,2017-02-26 00:00:00,2.894498,3.1039963
449,2017-02-26 03:00:00,2.8067334,2.7619972
450,2017-02-26 06:00:00,4.4118767,4.419998
451,2017-02-26 09:00:00,2.6575038,2.6219978
452,2017-02-26 12:00:00,2.4485917,2.4779968
453,2017-02-26 15:00:00,2.4656043,2.4899979
454,2017-02-26 18:00:00,2.5496204,2.6159973
455,2017-02-26 21:00:00,2.8009458,2.921997
456,2017-02-27 00:00:00,1.2298228,1.2299957
457,2017-02-27 03:00:00,1.8579865,2.041996
458,2017-02-27 06:00:00,2.0531034,2.159996
459,2017-02-27 09:00:00,1.6468513,1.7279968
460,2017-02-27 12:00:00,0.864663,0.8839989
461,2017-02-27 15:00:00,2.0713158,2.0359955
462,2017-02-27 18:00:00,2.710281,2.7179985
463,2017-02-27 21:00:00,0.68413043,0.6939964
464,2017-02-28 00:00:00,2.7248385,2.791996
465,2017-02-28 03:00:00,6.8566203,6.895996
466,2017-02-28 06:00:00,7.6899023,7.617996
467,2017-02-28 09:00:00,3.4587595,3.4559975
468,2017-02-28 12:00:00,1.059128,1.185997
469,2017-02-28 15:00:00,2.158827,2.2599983
470,2017-02-28 18:00:00,2.7106793,2.7059975
471,2017-02-28 21:00:00,2.4702754,2.5179977
472,2017-03-01 00:00:00,2.607129,2.4699974
473,2017-03-01 03:00:00,6.336596,6.1759987
474,2017-03-01 06:00:00,4.688268,4.6379967
475,2017-03-01 09:00:00,1.9740058,2.055996
476,2017-03-01 12:00:00,2.6664703,2.7299957
477,2017-03-01 15:00:00,3.8494768,3.843998
478,2017-03-01 18:00:00,6.7486386,6.567997
479,2017-03-01 21:00:00,4.733871,4.6019974
480,2017-03-02 00:00:00,5.4190307,5.4699974
481,2017-03-02 03:00:00,5.2897573,5.1119957
482,2017-03-02 06:00:00,6.516353,6.1679993
483,2017-03-02 09:00:00,2.1360862,2.2459984
484,2017-03-02 12:00:00,2.4397779,2.6699982
485,2017-03-02 15:00:00,2.9370542,3.0299988
486,2017-03-02 18:00:00,3.9010274,3.8919983
487,2017-03-02 21:00:00,3.9445326,4.051998
488,2017-03-03 00:00:00,1.9200811,2.0959969
489,2017-03-03 03:00:00,3.2768745,3.223999
490,2017-03-03 06:00:00,1.6881555,1.7019958
491,2017-03-03 09:00:00,1.7468536,1.7039986
492,2017-03-03 12:00:00,2.7079813,2.9259987
493,2017-03-03 15:00:00,3.073057,3.1539955
494,2017-03-03 18:00:00,3.0652912,3.1539955
495,2017-03-03 21:00:00,3.3658776,3.3979988
496,2017-03-04 00:00:00,5.4955916,5.477997
497,2017-03-04 03:00:00,5.962894,5.869999
498,2017-03-04 06:00:00,6.3913054,6.329998
499,2017-03-04 09:00:00,5.0024376,4.885998
500,2017-03-04 12:00:00,5.7421985,5.881996
501,2017-03-04 15:00:00,5.750548,5.7679977
502,2017-03-04 18:00:00,5.5843368,5.491997
503,2017-03-04 21:00:00,5.2964077,5.2959976
504,2017-03-05 00:00:00,7.55038,7.409996
505,2017-03-05 03:00:00,10.334015,10.275997
506,2017-03-05 06:00:00,8.942229,8.887997
507,2017-03-05 09:00:00,7.4146495,7.169998
508,2017-03-05 12:00:00,6.3316236,6.369999
509,2017-03-05 15:00:00,5.8178244,5.711998
510,2017-03-05 18:00:00,4.467442,4.465996
511,2017-03-05 21:00:00,4.2377286,4.2179985
512,2017-03-06 00:00:00,4.497827,4.5599976
513,2017-03-06 03:00:00,5.40525,5.2579956
514,2017-03-06 06:00:00,5.036125,5.083996
515,2017-03-06 09:00:00,3.6057851,3.6479988
516,2017-03-06 12:00:00,3.9250042,3.987999
517,2017-03-06 15:00:00,3.2166102,3.1799965
518,2017-03-06 18:00:00,3.414945,3.3979988
519,2017-03-06 21:00:00,2.454128,2.5379982
520,2017-03-07 00:00:00,3.453231,3.4999962
521,2017-03-07 03:00:00,6.4153285,6.5239983
522,2017-03-07 06:00:00,3.8634312,3.909996
523,2017-03-07 09:00:00,3.4823577,3.5859985
524,2017-03-07 12:00:00,4.337005,4.635998
525,2017-03-07 15:00:00,4.624037,4.681999
526,2017-03-07 18:00:00,2.9223564,2.9279976
527,2017-03-07 21:00:00,3.1253293,3.1819992
528,2017-03-08 00:00:00,6.7019024,6.6899986
529,2017-03-08 03:00:00,7.424863,7.4019966
530,2017-03-08 06:00:00,4.7677255,4.7319984
