,ds,y_pred,y_real
201,2017-01-26 03:00:00,6.53781270980835,6.019996599999999
202,2017-01-26 06:00:00,6.30485200881958,6.085998499999999
203,2017-01-26 09:00:00,6.513085842132568,7.3359985
204,2017-01-26 12:00:00,5.207653045654297,3.981998400000001
205,2017-01-26 15:00:00,3.4283299446105957,4.199997
206,2017-01-26 18:00:00,3.086566209793091,1.3299980000000002
207,2017-01-26 21:00:00,1.7297587394714355,2.017997699999999
208,2017-01-27 00:00:00,0.8663378357887268,0.0519981400000006
209,2017-01-27 03:00:00,1.917618751525879,2.4519958
210,2017-01-27 06:00:00,7.114885330200195,6.8219986
211,2017-01-27 09:00:00,10.439423561096191,9.245998
212,2017-01-27 12:00:00,7.245224475860596,7.091999
213,2017-01-27 15:00:00,4.476321220397949,6.0179977
214,2017-01-27 18:00:00,5.50882625579834,5.913997700000001
215,2017-01-27 21:00:00,7.6916632652282715,7.211998000000001
216,2017-01-28 00:00:00,4.935291290283203,4.957996400000001
217,2017-01-28 03:00:00,5.961196422576904,6.155998
218,2017-01-28 06:00:00,3.243220090866089,1.2719955
219,2017-01-28 09:00:00,4.114128112792969,4.337997400000001
220,2017-01-28 12:00:00,6.174332618713379,6.761996999999999
221,2017-01-28 15:00:00,9.667856216430664,9.115997
222,2017-01-28 18:00:00,9.222821235656738,8.709999
223,2017-01-28 21:00:00,8.157952308654785,8.019997
224,2017-01-29 00:00:00,7.96282958984375,7.435997
225,2017-01-29 03:00:00,9.105719566345215,9.273998
226,2017-01-29 06:00:00,10.246047973632812,9.839995999999998
227,2017-01-29 09:00:00,9.633996963500977,8.9679985
228,2017-01-29 12:00:00,7.262718200683594,6.949997
229,2017-01-29 15:00:00,7.132967472076416,6.357998
230,2017-01-29 18:00:00,5.021653652191162,3.4499970000000006
231,2017-01-29 21:00:00,3.7150871753692627,3.4899979000000005
232,2017-01-30 00:00:00,3.840430974960327,3.3219986
233,2017-01-30 03:00:00,3.5054993629455566,3.1419983
234,2017-01-30 06:00:00,2.1475839614868164,2.7439957
235,2017-01-30 09:00:00,2.7351131439208984,3.4679985
236,2017-01-30 12:00:00,4.063942909240723,1.6119957
237,2017-01-30 15:00:00,3.161231279373169,1.843998
238,2017-01-30 18:00:00,2.5054965019226074,1.7299957
239,2017-01-30 21:00:00,2.6899497509002686,1.5319977000000002
240,2017-01-31 00:00:00,2.2186145782470703,1.7959976000000006
241,2017-01-31 03:00:00,2.9968459606170654,4.265999000000001
242,2017-01-31 06:00:00,4.500918388366699,6.009998300000001
243,2017-01-31 09:00:00,6.676633358001709,6.6639977
244,2017-01-31 12:00:00,4.316905975341797,4.863998399999999
245,2017-01-31 15:00:00,3.173633575439453,4.509998300000001
246,2017-01-31 18:00:00,3.920433759689331,4.027995999999999
247,2017-01-31 21:00:00,3.8292582035064697,4.871998
248,2017-02-01 00:00:00,3.4152331352233887,4.753998000000001
249,2017-02-01 03:00:00,5.2699432373046875,5.095996999999999
250,2017-02-01 06:00:00,5.7293701171875,5.561996499999999
251,2017-02-01 09:00:00,4.971201419830322,4.185997
252,2017-02-01 12:00:00,3.445619821548462,1.6579970999999991
253,2017-02-01 15:00:00,1.9085466861724854,1.2659987999999989
254,2017-02-01 18:00:00,2.022514581680298,2.3359985000000005
255,2017-02-01 21:00:00,1.990405797958374,2.4459991
256,2017-02-02 00:00:00,2.867147445678711,3.197998
257,2017-02-02 03:00:00,3.947767972946167,1.5199965999999998
258,2017-02-02 06:00:00,3.0101194381713867,6.477997
259,2017-02-02 09:00:00,7.867811679840088,9.137997
260,2017-02-02 12:00:00,6.025187969207764,4.745998400000001
261,2017-02-02 15:00:00,2.2905938625335693,3.149997700000001
262,2017-02-02 18:00:00,2.021538257598877,3.0759963999999997
263,2017-02-02 21:00:00,2.724069118499756,2.1079980000000007
264,2017-02-03 00:00:00,1.9214191436767578,2.1659966
265,2017-02-03 03:00:00,2.2321150302886963,2.3059960000000004
266,2017-02-03 06:00:00,3.9765846729278564,3.8139992
267,2017-02-03 09:00:00,4.075800895690918,3.225998
268,2017-02-03 12:00:00,3.5179972648620605,2.1339988999999995
269,2017-02-03 15:00:00,2.554551839828491,2.3759955999999995
270,2017-02-03 18:00:00,2.542116403579712,3.1259955999999995
271,2017-02-03 21:00:00,2.756556987762451,3.2379990000000003
272,2017-02-04 00:00:00,3.0829930305480957,3.8379974
273,2017-02-04 03:00:00,3.547739267349243,4.271995500000001
274,2017-02-04 06:00:00,4.21854829788208,7.109997
275,2017-02-04 09:00:00,7.005389213562012,9.109997
276,2017-02-04 12:00:00,8.869933128356934,7.2199974
277,2017-02-04 15:00:00,5.366672039031982,6.827999
278,2017-02-04 18:00:00,5.1955108642578125,3.1959991
279,2017-02-04 21:00:00,2.3624675273895264,2.0339966
280,2017-02-05 00:00:00,3.138211965560913,1.805996
281,2017-02-05 03:00:00,2.0977938175201416,2.5439987000000004
282,2017-02-05 06:00:00,5.348359107971191,6.081997
283,2017-02-05 09:00:00,8.515580177307129,8.197998
284,2017-02-05 12:00:00,5.531103610992432,5.8539963
285,2017-02-05 15:00:00,4.753348350524902,5.039997
286,2017-02-05 18:00:00,3.67144775390625,2.279998800000001
287,2017-02-05 21:00:00,2.7434792518615723,2.0879974
288,2017-02-06 00:00:00,1.443410873413086,0.9019965999999996
289,2017-02-06 03:00:00,1.7386736869812012,1.8779984000000003
290,2017-02-06 06:00:00,4.297795295715332,3.6559982
291,2017-02-06 09:00:00,4.150978088378906,4.725998
292,2017-02-06 12:00:00,5.527714252471924,3.2739983000000006
293,2017-02-06 15:00:00,2.803298234939575,1.4139977000000004
294,2017-02-06 18:00:00,1.5516762733459473,0.7259978999999999
295,2017-02-06 21:00:00,1.6251304149627686,1.0799980000000011
296,2017-02-07 00:00:00,1.8148305416107178,2.8739967
297,2017-02-07 03:00:00,3.7857608795166016,3.439998600000001
298,2017-02-07 06:00:00,4.055218696594238,4.083996000000002
299,2017-02-07 09:00:00,4.545740604400635,4.621998
300,2017-02-07 12:00:00,3.5258657932281494,3.6419983
301,2017-02-07 15:00:00,2.600018262863159,3.1219978
302,2017-02-07 18:00:00,3.186535596847534,2.8399963
303,2017-02-07 21:00:00,2.586293935775757,4.343998
304,2017-02-08 00:00:00,3.5540850162506104,2.559997599999999
305,2017-02-08 03:00:00,2.673042058944702,5.389995599999999
306,2017-02-08 06:00:00,5.294071197509766,4.9019966
307,2017-02-08 09:00:00,5.034318447113037,5.7839966
308,2017-02-08 12:00:00,4.286796569824219,4.021995500000001
309,2017-02-08 15:00:00,3.7441296577453613,3.2179985
310,2017-02-08 18:00:00,2.9261457920074463,2.881996200000001
311,2017-02-08 21:00:00,3.019399642944336,2.1839980000000003
312,2017-02-09 00:00:00,1.9633910655975342,2.059997600000001
313,2017-02-09 03:00:00,2.8874924182891846,3.673996
314,2017-02-09 06:00:00,4.049474239349365,3.9659958
315,2017-02-09 09:00:00,4.01210355758667,4.591999
316,2017-02-09 12:00:00,4.339476585388184,2.8599968
317,2017-02-09 15:00:00,2.696624279022217,2.251999000000001
318,2017-02-09 18:00:00,2.483269214630127,2.2659988
319,2017-02-09 21:00:00,2.2368526458740234,1.9819984000000013
320,2017-02-10 00:00:00,1.983170747756958,1.841999
321,2017-02-10 03:00:00,2.6383659839630127,4.7439957
322,2017-02-10 06:00:00,5.405324459075928,5.035995500000001
323,2017-02-10 09:00:00,4.336086750030518,6.6039963
324,2017-02-10 12:00:00,5.306963920593262,1.459999100000001
325,2017-02-10 15:00:00,1.1146399974822998,0.9919967700000004
326,2017-02-10 18:00:00,1.1780169010162354,0.4779968299999986
327,2017-02-10 21:00:00,2.2655274868011475,1.805996
328,2017-02-11 00:00:00,0.7176385521888733,1.3259964000000006
329,2017-02-11 03:00:00,2.3545374870300293,3.213997
330,2017-02-11 06:00:00,4.909383773803711,3.3259964
331,2017-02-11 09:00:00,5.064370155334473,4.963997000000001
332,2017-02-11 12:00:00,4.813937187194824,2.7499962
333,2017-02-11 15:00:00,2.3257815837860107,3.4719963000000003
334,2017-02-11 18:00:00,2.9404029846191406,2.6279984
335,2017-02-11 21:00:00,2.4398865699768066,3.6719970000000006
336,2017-02-12 00:00:00,2.440613031387329,2.0759964
337,2017-02-12 03:00:00,2.438460350036621,3.4939957000000006
338,2017-02-12 06:00:00,4.0086669921875,4.861995699999999
339,2017-02-12 09:00:00,4.535499572753906,3.937996000000001
340,2017-02-12 12:00:00,2.9319186210632324,2.9619980000000004
341,2017-02-12 15:00:00,2.843440294265747,3.433998
342,2017-02-12 18:00:00,3.7539076805114746,3.1419983000000005
343,2017-02-12 21:00:00,3.0927343368530273,2.4579964
344,2017-02-13 00:00:00,2.3373963832855225,4.445999000000001
345,2017-02-13 03:00:00,4.899218559265137,3.7319984000000006
346,2017-02-13 06:00:00,3.417020082473755,3.0719986000000006
347,2017-02-13 09:00:00,2.99027156829834,3.5539970000000003
348,2017-02-13 12:00:00,3.5218935012817383,1.591999
349,2017-02-13 15:00:00,2.256084680557251,3.2199974
350,2017-02-13 18:00:00,2.793407678604126,2.0359955
351,2017-02-13 21:00:00,2.2334532737731934,1.2059974999999992
352,2017-02-14 00:00:00,2.199378252029419,2.0319977
353,2017-02-14 03:00:00,3.040806531906128,13.189999
354,2017-02-14 06:00:00,12.991301536560059,13.145995999999997
355,2017-02-14 09:00:00,10.901911735534668,10.561995999999995
356,2017-02-14 12:00:00,5.852694511413574,4.7999990000000015
357,2017-02-14 15:00:00,1.5484907627105713,1.7419968
358,2017-02-14 18:00:00,0.0,0.6739960000000003
359,2017-02-14 21:00:00,2.2825279235839844,0.4099960299999998
360,2017-02-15 00:00:00,2.320133686065674,2.0479965
361,2017-02-15 03:00:00,2.588150978088379,1.343998
362,2017-02-15 06:00:00,8.020194053649902,7.0759964
363,2017-02-15 09:00:00,8.10840892791748,8.137997
364,2017-02-15 12:00:00,3.657958984375,3.685997
365,2017-02-15 15:00:00,2.5559985637664795,2.5579987
366,2017-02-15 18:00:00,1.2508022785186768,1.0639953999999996
367,2017-02-15 21:00:00,0.5542264580726624,0.7619972000000002
368,2017-02-16 00:00:00,1.0997154712677002,1.1119957000000005
369,2017-02-16 03:00:00,2.540335178375244,2.9399986
370,2017-02-16 06:00:00,2.9469594955444336,1.817997000000001
371,2017-02-16 09:00:00,2.435483455657959,2.9139977000000004
372,2017-02-16 12:00:00,3.0232200622558594,1.2259979000000003
373,2017-02-16 15:00:00,1.4994568824768066,0.6159972999999996
374,2017-02-16 18:00:00,1.2599334716796875,2.3319970000000003
375,2017-02-16 21:00:00,2.7432894706726074,2.7219963
376,2017-02-17 00:00:00,2.6726653575897217,1.805996
377,2017-02-17 03:00:00,2.2822635173797607,2.6679954999999995
378,2017-02-17 06:00:00,2.981900930404663,3.949997
379,2017-02-17 09:00:00,3.4783854484558105,4.279999
380,2017-02-17 12:00:00,4.364967346191406,3.4959984000000004
381,2017-02-17 15:00:00,3.5019922256469727,2.0379982
382,2017-02-17 18:00:00,2.193662405014038,5.6679993
383,2017-02-17 21:00:00,5.687681674957275,5.8659973
384,2017-02-18 00:00:00,4.588976860046387,3.8739967000000006
385,2017-02-18 03:00:00,2.7854599952697754,5.449997
386,2017-02-18 06:00:00,4.222275257110596,1.4199981999999998
387,2017-02-18 09:00:00,1.7716569900512695,1.4019966
388,2017-02-18 12:00:00,2.3904523849487305,2.3819962
389,2017-02-18 15:00:00,1.950761079788208,1.9839973000000004
390,2017-02-18 18:00:00,2.489408254623413,1.329998000000001
391,2017-02-18 21:00:00,2.672111988067627,2.4479979999999992
392,2017-02-19 00:00:00,2.9935741424560547,3.7339973
393,2017-02-19 03:00:00,4.717097759246826,6.461998
394,2017-02-19 06:00:00,6.950921058654785,10.219997
395,2017-02-19 09:00:00,10.727681159973145,10.461998
396,2017-02-19 12:00:00,11.12126350402832,12.223999
397,2017-02-19 15:00:00,13.009825706481934,12.349998
398,2017-02-19 18:00:00,10.992526054382324,10.725998
399,2017-02-19 21:00:00,7.831894874572754,7.319996
400,2017-02-20 00:00:00,6.383046627044678,6.491996999999999
401,2017-02-20 03:00:00,5.26117467880249,5.211998
402,2017-02-20 06:00:00,5.000541687011719,4.783996599999999
403,2017-02-20 09:00:00,4.3889641761779785,3.891998300000001
404,2017-02-20 12:00:00,1.7014341354370117,1.8499985000000008
405,2017-02-20 15:00:00,2.8719892501831055,2.8299980000000007
406,2017-02-20 18:00:00,2.3321311473846436,2.1819954
407,2017-02-20 21:00:00,2.8952078819274902,4.185997
408,2017-02-21 00:00:00,4.675058364868164,4.8779984
409,2017-02-21 03:00:00,4.733527183532715,6.815998
410,2017-02-21 06:00:00,6.347719192504883,4.645996
411,2017-02-21 09:00:00,3.791058301925659,4.4399986
412,2017-02-21 12:00:00,3.8217995166778564,1.395996100000001
413,2017-02-21 15:00:00,1.6118524074554443,0.6799964999999997
414,2017-02-21 18:00:00,1.23612642288208,1.4059981999999995
415,2017-02-21 21:00:00,1.7050926685333252,3.1939964000000005
416,2017-02-22 00:00:00,2.1169850826263428,1.5359954999999998
417,2017-02-22 03:00:00,2.796718120574951,2.781997699999999
418,2017-02-22 06:00:00,3.0705838203430176,4.643997
419,2017-02-22 09:00:00,4.627768516540527,3.2939986999999995
420,2017-02-22 12:00:00,3.9217019081115723,3.1639977
421,2017-02-22 15:00:00,3.555385112762451,3.173996
422,2017-02-22 18:00:00,3.4335665702819824,3.0439986999999995
423,2017-02-22 21:00:00,3.0362424850463867,3.5319977
424,2017-02-23 00:00:00,3.227520227432251,1.6339989000000008
425,2017-02-23 03:00:00,1.873408555984497,1.9739990000000012
426,2017-02-23 06:00:00,2.724327802658081,2.0739975000000004
427,2017-02-23 09:00:00,2.6608920097351074,1.329998000000001
428,2017-02-23 12:00:00,2.21254301071167,1.9339980999999995
429,2017-02-23 15:00:00,3.1197545528411865,1.157997099999999
430,2017-02-23 18:00:00,2.5218281745910645,1.9819984
431,2017-02-23 21:00:00,2.5097875595092773,1.9419975000000005
432,2017-02-24 00:00:00,2.8485124111175537,5.105999
433,2017-02-24 03:00:00,5.886025428771973,7.639999399999999
434,2017-02-24 06:00:00,7.058002948760986,6.575996400000001
435,2017-02-24 09:00:00,3.9596352577209473,6.585998499999999
436,2017-02-24 12:00:00,5.033872604370117,4.709999
437,2017-02-24 15:00:00,3.3756325244903564,3.7739983
438,2017-02-24 18:00:00,2.7300007343292236,3.1519966000000004
439,2017-02-24 21:00:00,3.0719406604766846,1.1419983
440,2017-02-25 00:00:00,1.3694462776184082,1.9059981999999995
441,2017-02-25 03:00:00,3.7794718742370605,4.2319984
442,2017-02-25 06:00:00,3.268139123916626,1.5059966999999994
443,2017-02-25 09:00:00,3.2428805828094482,4.5199966
444,2017-02-25 12:00:00,3.093761682510376,1.2879981999999996
445,2017-02-25 15:00:00,2.4972341060638428,1.6319961999999997
446,2017-02-25 18:00:00,2.265270233154297,1.5479965
447,2017-02-25 21:00:00,1.989283800125122,3.5819970000000003
448,2017-02-26 00:00:00,2.483208656311035,2.1759987000000005
449,2017-02-26 03:00:00,2.4966037273406982,3.1039962999999995
450,2017-02-26 06:00:00,3.3626773357391357,2.7619972
451,2017-02-26 09:00:00,3.7545619010925293,4.419998
452,2017-02-26 12:00:00,4.705722332000732,2.621997800000001
453,2017-02-26 15:00:00,2.6684648990631104,2.4779968
454,2017-02-26 18:00:00,2.605241060256958,2.4899979
455,2017-02-26 21:00:00,2.6268606185913086,2.6159973
456,2017-02-27 00:00:00,2.394571542739868,2.9219970000000006
457,2017-02-27 03:00:00,3.0355753898620605,1.2299957
458,2017-02-27 06:00:00,2.0613222122192383,2.0419960000000006
459,2017-02-27 09:00:00,2.6153759956359863,2.159996
460,2017-02-27 12:00:00,2.6972546577453613,1.727996800000002
461,2017-02-27 15:00:00,2.349822998046875,0.883998899999999
462,2017-02-27 18:00:00,2.4162437915802,2.0359954999999994
463,2017-02-27 21:00:00,2.706528663635254,2.7179985
464,2017-02-28 00:00:00,3.32741641998291,0.6939963999999996
465,2017-02-28 03:00:00,2.4527156352996826,2.791996
466,2017-02-28 06:00:00,3.8242249488830566,6.895996000000002
