ds,lrad,prec,pres,shum,srad,temp,wind
2017-01-06 12:00:00,198.75,0.0,86202.0,0.0013490003,0.0,266.84,1.6679955
2017-01-06 15:00:00,190.75,0.0,86152.0,0.001286,0.0,264.25,1.7039986
2017-01-06 18:00:00,186.25,0.0,86030.0,0.0012999997,0.0,262.66998,1.2219963
2017-01-06 21:00:00,180.75,0.0,85990.0,0.0012320001,0.0,260.83,1.1799965
2017-01-07 00:00:00,169.5,0.0,85968.0,0.0011069998,0.25,258.04,1.8519974
2017-01-07 03:00:00,192.0,0.0,86132.0,0.0015730001,219.0,265.04,1.0639954
2017-01-07 06:00:00,195.5,0.0,86000.0,0.0014110003,419.75,268.38,2.2819977
2017-01-07 09:00:00,204.0,0.0,85970.0,0.0014830008,142.25,269.3,3.0739975
2017-01-07 12:00:00,189.25,0.0,86124.0,0.0014159996,0.0,264.43,2.3259964
2017-01-07 15:00:00,178.25,0.0,86140.0,0.001193,0.0,261.04,1.1539955
2017-01-07 18:00:00,172.5,0.0,86168.0,0.0010660011,0.0,259.29,2.251999
2017-01-07 21:00:00,166.75,0.0,86198.0,0.00097100064,0.0,257.36,2.475998
2017-01-08 00:00:00,169.5,0.0,86212.0,0.0010010004,0.25,258.27,3.1179962
2017-01-08 03:00:00,183.25,0.0,86308.0,0.0012790002,248.25,262.68,5.4799957
2017-01-08 06:00:00,193.5,0.0,86084.0,0.001228001,410.25,267.05,4.4979973
2017-01-08 09:00:00,194.75,0.0,86102.0,0.0010270011,133.75,267.41,7.1379967
2017-01-08 12:00:00,186.25,0.0,86272.0,0.0012120008,0.0,263.91,3.9579964
2017-01-08 15:00:00,175.25,0.0,86288.0,0.0010630004,0.0,260.3,3.9979973
2017-01-08 18:00:00,166.0,0.0,86290.0,0.00091600046,0.0,257.19,6.0359993
2017-01-08 21:00:00,166.25,0.0,86258.0,0.00096500106,0.0,257.12,2.341999
2017-01-09 00:00:00,224.25,0.0,86310.0,0.0009989999,0.25,257.86,2.1699982
2017-01-09 03:00:00,242.0,0.0,86380.0,0.0012810007,85.25,262.66,4.8379974
2017-01-09 06:00:00,252.5,0.010002136,86272.0,0.0008530002,138.0,266.09,5.819996
2017-01-09 09:00:00,258.0,0.0,86324.0,0.0014469996,34.75,266.74,6.0759964
2017-01-09 12:00:00,251.75,0.0,86424.0,0.001681,0.0,264.97998,5.7859993
2017-01-09 15:00:00,247.0,0.0,86450.0,0.0020640008,0.0,263.52,5.6899986
2017-01-09 18:00:00,243.5,0.0,86480.0,0.0019119997,0.0,262.69998,5.549999
2017-01-09 21:00:00,239.75,0.0,86500.0,0.0017640013,0.0,261.78,5.459999
2017-01-10 00:00:00,196.5,0.0,86532.0,0.0016510002,0.25,261.94,5.9119987
2017-01-10 03:00:00,202.5,0.0,86636.0,0.0018530004,214.25,263.59,9.023998
2017-01-10 06:00:00,211.0,0.0,86524.0,0.0018039998,339.0,266.38998,9.241997
2017-01-10 09:00:00,209.25,0.0,86530.0,0.001774,115.5,265.88998,10.507999
2017-01-10 12:00:00,203.25,0.0,86500.0,0.0019930005,0.0,263.58,6.9719963
2017-01-10 15:00:00,189.0,0.0,86474.0,0.00062200055,0.0,261.66,6.459999
2017-01-10 18:00:00,188.25,0.0,86494.0,0.0010660011,0.0,260.26,5.605999
2017-01-10 21:00:00,187.25,0.0,86442.0,0.0012430009,0.0,259.53,6.315998
2017-01-11 00:00:00,172.25,0.0,86446.0,0.0010780003,0.25,259.12,7.817997
2017-01-11 03:00:00,180.5,0.0,86554.0,0.00141,250.75,261.33,5.445999
2017-01-11 06:00:00,197.25,0.0,86350.0,0.0016649999,411.5,267.13998,8.325996
2017-01-11 09:00:00,201.25,0.0,86278.0,0.0015099999,140.25,268.3,8.571999
2017-01-11 12:00:00,183.25,0.0,86234.0,0.0007180013,0.0,264.35,8.147999
2017-01-11 15:00:00,181.0,0.0,86176.0,0.00083000027,0.0,263.16,6.727997
2017-01-11 18:00:00,175.25,0.0,86058.0,0.00076100044,0.0,261.24,4.9139977
2017-01-11 21:00:00,173.0,0.0,85954.0,0.00060700066,0.0,260.93,4.659996
2017-01-12 00:00:00,182.5,0.0,85876.0,0.0014559999,0.25,262.13,4.819996
2017-01-12 03:00:00,196.75,0.0,85900.0,0.0009810012,257.25,268.38998,4.7059975
2017-01-12 06:00:00,212.0,0.0,85724.0,0.0011480004,423.0,273.46,4.7939987
2017-01-12 09:00:00,214.0,0.0,85616.0,0.001298001,146.25,273.19998,4.777996
2017-01-12 12:00:00,192.25,0.0,85600.0,0.0018029995,0.0,264.8,1.9539986
2017-01-12 15:00:00,177.25,0.0,85584.0,0.0010900013,0.0,261.12,1.9659958
2017-01-12 18:00:00,162.5,0.0,85536.0,0.0010480005,0.0,255.62,2.5159988
2017-01-12 21:00:00,158.75,0.0,85488.0,0.0009550005,0.0,254.4,2.3359985
2017-01-13 00:00:00,164.25,0.0,85454.0,0.001015,0.25,256.53,3.5519981
2017-01-13 03:00:00,176.75,0.0,85806.0,0.0011360012,256.75,260.94998,6.673996
2017-01-13 06:00:00,188.5,0.0,85702.0,0.0015409999,421.0,264.62,7.6419983
2017-01-13 09:00:00,197.5,0.0,85660.0,0.0021410007,146.5,265.97,6.489998
2017-01-13 12:00:00,178.25,0.0,85638.0,0.0010180008,0.0,261.81,4.4119987
2017-01-13 15:00:00,173.0,0.0,85656.0,0.0013610013,0.0,258.99,4.6399956
2017-01-13 18:00:00,166.0,0.0,85616.0,0.001081001,0.0,257.07,3.4139977
2017-01-13 21:00:00,157.5,0.0,85598.0,0.00082600117,0.0,254.40999,2.3919983
2017-01-14 00:00:00,153.5,0.0,85644.0,0.00077700056,0.25,252.39,1.305996
2017-01-14 03:00:00,179.5,0.0,85782.0,0.0012750011,257.25,261.09,1.6959953
2017-01-14 06:00:00,202.25,0.0,85648.0,0.0013100002,419.75,269.35,3.4799957
2017-01-14 09:00:00,204.75,0.0,85696.0,0.0012410004,147.75,269.91,4.367996
2017-01-14 12:00:00,185.75,0.0,85888.0,0.0013130009,0.0,263.19,3.6279984
2017-01-14 15:00:00,176.75,0.0,85964.0,0.0010470003,0.0,260.63,4.657997
2017-01-14 18:00:00,172.75,0.0,86052.0,0.0011529997,0.0,258.85,6.121998
2017-01-14 21:00:00,167.0,0.0,86154.0,0.0010790005,0.0,256.88,4.7599983
2017-01-15 00:00:00,163.75,0.0,86140.0,0.0011110008,0.25,255.92,5.9279976
2017-01-15 03:00:00,176.5,0.0,86288.0,0.0012190007,256.25,260.47,7.8219986
2017-01-15 06:00:00,187.75,0.0,86106.0,0.0013250001,432.5,265.08,5.697998
2017-01-15 09:00:00,194.75,0.0,86018.0,0.0011800006,153.0,267.05,6.4159966
2017-01-15 12:00:00,178.5,0.0,86074.0,0.0010180008,0.0,261.74,4.4939957
2017-01-15 15:00:00,176.5,0.0,86070.0,0.0012560003,0.0,260.36,4.829998
2017-01-15 18:00:00,175.0,0.0,86102.0,0.0014570002,0.0,259.31,5.5719986
2017-01-15 21:00:00,171.0,0.0,86162.0,0.0013450012,0.0,258.08,4.2939987
2017-01-16 00:00:00,173.25,0.0,86200.0,0.001402,0.25,258.66,6.961998
2017-01-16 03:00:00,181.5,0.0,86386.0,0.0014800001,259.0,261.55,5.761997
2017-01-16 06:00:00,196.0,0.0,86180.0,0.0017179996,427.0,266.66998,5.0739975
2017-01-16 09:00:00,201.25,0.0,86112.0,0.0015479997,152.5,268.22,4.2479973
2017-01-16 12:00:00,180.5,0.0,86018.0,0.001631001,0.0,260.82,2.607998
2017-01-16 15:00:00,167.75,0.0,85912.0,0.0012210011,0.0,257.02,1.9039955
2017-01-16 18:00:00,162.25,0.0,85760.0,0.00094300136,0.0,255.70999,3.0759964
2017-01-16 21:00:00,154.75,0.0,85782.0,0.0007889997,0.0,253.17,2.6579971
2017-01-17 00:00:00,159.0,0.0,85842.0,0.00083200075,0.25,255.17,2.6119957
2017-01-17 03:00:00,174.5,0.0,86182.0,0.0011780001,264.0,260.16998,7.819996
2017-01-17 06:00:00,187.75,0.0,86062.0,0.0015150011,440.25,264.86,8.971996
2017-01-17 09:00:00,192.0,0.0,86038.0,0.0016010012,158.5,265.38,8.065998
2017-01-17 12:00:00,176.0,0.0,86096.0,0.0010289997,0.0,261.08,6.935997
2017-01-17 15:00:00,172.0,0.0,86076.0,0.0011780001,0.0,259.21,6.2979965
2017-01-17 18:00:00,170.25,0.0,85984.0,0.001267001,0.0,258.32,5.937996
2017-01-17 21:00:00,170.0,0.0,85966.0,0.0012630001,0.0,258.22,4.833996
2017-01-18 00:00:00,173.0,0.0,85994.0,0.0013859998,0.25,258.58,4.5079956
2017-01-18 03:00:00,183.75,0.0,86278.0,0.001619,262.25,261.91998,6.9719963
2017-01-18 06:00:00,189.25,0.0,86418.0,0.001472,436.5,264.91998,7.393997
2017-01-18 09:00:00,192.75,0.0,86592.0,0.0011139996,158.5,266.35,5.9579964
2017-01-18 12:00:00,174.25,0.0,86684.0,0.0007579997,0.0,260.8,0.5499954
2017-01-18 15:00:00,174.25,0.0,86684.0,0.001011001,0.0,259.99,3.5079956
2017-01-18 18:00:00,163.0,0.0,86684.0,0.00094300136,0.0,255.92,4.2579956
2017-01-18 21:00:00,156.25,0.0,86648.0,0.00075500086,0.0,253.79999,3.3839989
2017-01-19 00:00:00,147.25,0.0,86600.0,0.0006280001,0.25,250.29999,2.8739967
2017-01-19 03:00:00,160.75,0.0,86658.0,0.00081000105,272.0,255.25,4.333996
2017-01-19 06:00:00,177.75,0.0,86460.0,0.0009300001,444.0,262.0,5.6399956
2017-01-19 09:00:00,190.5,0.0,86342.0,0.0010570008,162.25,265.59,5.8639984
2017-01-19 12:00:00,181.25,0.0,86292.0,0.0014270004,0.0,261.33,3.4439964
2017-01-19 15:00:00,173.25,0.0,86260.0,0.0013009999,0.0,258.69998,3.9559975
2017-01-19 18:00:00,173.75,0.0,86276.0,0.0012660008,0.0,259.01,6.9699974
2017-01-19 21:00:00,173.5,0.0,86298.0,0.0013220012,0.0,258.78,7.933998
2017-01-20 00:00:00,177.0,0.0,86334.0,0.0014030002,0.25,259.57,6.107998
2017-01-20 03:00:00,188.5,0.0,86464.0,0.0011960007,271.5,264.16,6.407997
2017-01-20 06:00:00,200.75,0.0,86412.0,0.001267001,440.0,268.9,7.2959976
2017-01-20 09:00:00,197.0,0.0,86466.0,0.00072799996,161.75,268.49,9.277996
2017-01-20 12:00:00,182.0,0.0,86572.0,0.0008439999,0.0,262.84,5.251999
2017-01-20 15:00:00,175.25,0.0,86440.0,0.00094900094,0.0,260.02,3.7159958
2017-01-20 18:00:00,172.5,0.0,86344.0,0.00088899955,0.0,259.18,4.315998
2017-01-20 21:00:00,175.75,0.0,86372.0,0.0009190012,0.0,260.3,3.6779976
2017-01-21 00:00:00,170.25,0.0,86422.0,0.0007870011,0.5,259.3,3.041996
2017-01-21 03:00:00,184.75,0.0,86534.0,0.0010350011,275.5,263.88998,4.4119987
2017-01-21 06:00:00,204.0,0.0,86446.0,0.0014930014,450.5,270.11,7.6539993
2017-01-21 09:00:00,213.5,0.0,86424.0,0.001422001,167.5,272.59,7.275997
2017-01-21 12:00:00,188.25,0.0,86438.0,0.0012619998,0.0,264.49,2.331997
2017-01-21 15:00:00,176.0,0.0,86314.0,0.0009550005,0.0,260.9,1.9719963
2017-01-21 18:00:00,171.25,0.0,86244.0,0.00079500116,0.0,259.63,2.7399979
2017-01-21 21:00:00,164.0,0.0,86146.0,0.0006280001,0.0,257.4,1.2939987
2017-01-22 00:00:00,161.0,0.0,86094.0,0.0003360007,0.5,257.44,1.6879959
2017-01-22 03:00:00,197.25,0.0,86148.0,0.00087800063,280.75,268.62,0.3619957
2017-01-22 06:00:00,221.5,0.0,85966.0,0.00094300136,463.5,277.34,1.9319954
2017-01-22 09:00:00,225.75,0.0,85864.0,0.00079900026,173.25,278.12,1.8879967
2017-01-22 12:00:00,203.25,0.0,85810.0,0.0013769995,0.0,269.3,2.091999
2017-01-22 15:00:00,183.5,0.0,85740.0,0.00090900064,0.0,263.77,1.4139977
2017-01-22 18:00:00,172.25,0.0,85696.0,0.0005920008,0.0,260.68,1.3919983
2017-01-22 21:00:00,167.5,0.0,85688.0,0.0006760005,0.0,258.53,0.9959984
2017-01-23 00:00:00,172.5,0.0,85860.0,0.00093800016,0.5,257.65,2.3659973
2017-01-23 03:00:00,189.0,0.0,86154.0,0.0011780001,272.0,262.91,6.1659966
2017-01-23 06:00:00,207.5,0.0,86056.0,0.001561001,429.5,269.19998,5.711998
2017-01-23 09:00:00,217.25,0.0,86002.0,0.0015140008,149.0,271.44998,5.609997
2017-01-23 12:00:00,198.5,0.0,85988.0,0.0014549997,0.0,265.55,2.173996
2017-01-23 15:00:00,182.25,0.0,85886.0,0.000988001,0.0,261.06,1.6019974
2017-01-23 18:00:00,173.5,0.0,85750.0,0.0007819999,0.0,258.46,0.8279953
2017-01-23 21:00:00,175.5,0.0,85586.0,0.00070600025,0.0,259.41,2.3859978
2017-01-24 00:00:00,180.0,0.0,85520.0,0.0008860007,0.5,261.88998,3.0179977
2017-01-24 03:00:00,198.5,0.0,85586.0,0.0014310014,281.0,266.91998,2.0599976
2017-01-24 06:00:00,221.25,0.0,85398.0,0.0011260007,457.0,275.84,4.7319984
2017-01-24 09:00:00,231.25,0.0225029,85050.0,0.0013420004,168.75,277.58,5.6159973
2017-01-24 12:00:00,203.0,0.0,84996.0,0.0009850003,0.0,269.58,2.3719978
2017-01-24 15:00:00,188.0,0.0,85212.0,0.00037200004,0.0,266.66,2.077999
2017-01-24 18:00:00,186.75,0.0,85426.0,0.0013270006,0.0,263.09,4.301998
2017-01-24 21:00:00,181.5,0.0,85530.0,0.0011790004,0.0,261.63,3.9679985
2017-01-25 00:00:00,245.5,0.0,85868.0,0.0012090001,0.5,262.3,4.7579956
2017-01-25 03:00:00,248.5,0.0,86468.0,0.0014430005,75.75,262.97998,8.677998
2017-01-25 06:00:00,261.75,0.0,86448.0,0.0010410007,123.0,266.66,11.019997
2017-01-25 09:00:00,270.5,0.0,86566.0,0.0011160001,49.0,268.77,7.4799957
2017-01-25 12:00:00,265.0,0.0,86684.0,0.001267001,0.0,267.28,4.6399956
2017-01-25 15:00:00,259.0,0.0,86684.0,0.0012520012,0.0,265.75998,1.5099983
2017-01-25 18:00:00,258.75,0.0,86684.0,0.0011219997,0.0,265.77,1.841999
2017-01-25 21:00:00,257.0,0.0,86684.0,0.0011379998,0.0,265.31,2.933998
2017-01-26 00:00:00,239.25,0.0,86684.0,0.0010090005,0.5,263.41998,3.7599983
2017-01-26 03:00:00,245.75,0.0,86684.0,0.00083200075,89.5,265.37,6.0199966
2017-01-26 06:00:00,256.5,0.012500763,86494.0,0.00054700114,205.75,269.99,6.0859985
2017-01-26 09:00:00,268.0,0.0,86322.0,0.00040999986,73.25,271.66,7.3359985
2017-01-26 12:00:00,252.75,0.0,86238.0,0.0005249996,0.0,267.54,3.9819984
2017-01-26 15:00:00,242.75,0.0,86042.0,0.0006010011,0.0,264.77,4.199997
2017-01-26 18:00:00,234.25,0.0,85874.0,0.00062599964,0.0,262.41998,1.329998
2017-01-26 21:00:00,228.0,0.0,85684.0,0.00060000084,0.0,260.65,2.0179977
2017-01-27 00:00:00,220.25,0.0,85488.0,0.0005559996,0.5,259.22998,0.05199814
2017-01-27 03:00:00,245.75,0.0,85546.0,0.0008770004,128.25,266.11,2.4519958
2017-01-27 06:00:00,264.25,0.0,85322.0,0.0009920001,197.25,271.15,6.8219986
2017-01-27 09:00:00,264.25,0.0,85300.0,0.001104001,69.5,270.77,9.245998
2017-01-27 12:00:00,253.5,0.012500763,85374.0,0.0011950005,0.0,267.84,7.091999
2017-01-27 15:00:00,247.0,0.0,85444.0,0.0012730006,0.0,266.1,6.0179977
2017-01-27 18:00:00,242.75,0.0,85602.0,0.0012680013,0.0,264.88998,5.9139977
2017-01-27 21:00:00,244.5,0.0,85718.0,0.0012510009,0.0,265.38,7.211998
2017-01-28 00:00:00,241.75,0.0,85850.0,0.0013100002,0.5,264.93,4.9579964
2017-01-28 03:00:00,252.75,0.0,85968.0,0.0012299996,115.25,268.02,6.155998
2017-01-28 06:00:00,258.5,0.0,85902.0,0.001371,228.25,271.04,1.2719955
2017-01-28 09:00:00,265.25,0.0,85834.0,0.0010510013,66.25,271.41998,4.3379974
2017-01-28 12:00:00,255.0,0.0,85926.0,0.0010590013,0.0,268.75998,6.761997
2017-01-28 15:00:00,248.5,0.0,85926.0,0.0013750009,0.0,266.75,9.115997
2017-01-28 18:00:00,237.25,0.0,85946.0,0.0011030007,0.0,263.91,8.709999
2017-01-28 21:00:00,225.75,0.0,85870.0,0.0004949998,0.0,261.32,8.019997
2017-01-29 00:00:00,183.0,0.0,86000.0,0.0004479997,0.5,258.59,7.435997
2017-01-29 03:00:00,180.75,0.0,86074.0,0.00049399957,243.5,258.66,9.273998
2017-01-29 06:00:00,194.75,0.0,85980.0,0.000678001,404.25,263.01,9.839996
2017-01-29 09:00:00,202.25,0.0,85938.0,0.00081700087,157.5,264.16998,8.9679985
2017-01-29 12:00:00,194.75,0.0,86012.0,0.0006080009,0.0,262.22,6.949997
2017-01-29 15:00:00,187.0,0.0,86024.0,0.00034699962,0.0,260.36,6.357998
2017-01-29 18:00:00,180.75,0.0,86078.0,9.600073e-05,0.0,259.37,3.449997
2017-01-29 21:00:00,177.25,0.0,86062.0,6.400049e-05,0.0,258.36,3.4899979
2017-01-30 00:00:00,175.5,0.0,86112.0,0.000376001,0.5,258.82,3.3219986
2017-01-30 03:00:00,181.75,0.0,86128.0,0.0005080011,272.5,261.84,3.1419983
2017-01-30 06:00:00,205.5,0.0,85924.0,0.0011210013,445.25,268.37,2.7439957
2017-01-30 09:00:00,215.25,0.0,85784.0,0.0010400005,170.75,270.29,3.4679985
2017-01-30 12:00:00,195.0,0.0,85850.0,0.0007269997,0.0,264.47,1.6119957
2017-01-30 15:00:00,184.5,0.0,85786.0,0.0004730001,0.0,261.69998,1.843998
2017-01-30 18:00:00,176.5,0.0,85768.0,0.0004019998,0.0,259.09,1.7299957
2017-01-30 21:00:00,175.25,0.0,85666.0,0.00054199994,0.0,258.13998,1.5319977
2017-01-31 00:00:00,204.5,0.0,85684.0,0.00071199983,0.5,257.78,1.7959976
2017-01-31 03:00:00,218.25,0.0,85840.0,0.0005840007,156.0,261.66,4.265999
2017-01-31 06:00:00,236.5,0.0,85824.0,0.00067500025,269.0,267.37,6.0099983
2017-01-31 09:00:00,246.5,0.0,85836.0,0.000643,135.75,270.22998,6.6639977
2017-01-31 12:00:00,234.5,0.0,85856.0,0.0006590001,0.0,266.87,4.8639984
2017-01-31 15:00:00,221.5,0.0,85888.0,0.0005150009,0.0,263.3,4.5099983
2017-01-31 18:00:00,211.75,0.0,85938.0,0.00045800023,0.0,260.49,4.027996
2017-01-31 21:00:00,204.5,0.0,85892.0,0.00024699979,0.0,258.63998,4.871998
2017-02-01 00:00:00,186.0,0.0,85892.0,0.0003980007,0.5,258.47998,4.753998
2017-02-01 03:00:00,183.25,0.0,86080.0,0.0005740002,272.0,261.53,5.095997
2017-02-01 06:00:00,216.0,0.0,85928.0,0.00060700066,377.75,267.59,5.5619965
2017-02-01 09:00:00,224.75,0.0,85818.0,0.00059499964,142.75,270.46,4.185997
2017-02-01 12:00:00,213.25,0.0,85836.0,0.0006980002,0.0,266.61,1.6579971
2017-02-01 15:00:00,203.75,0.0,85758.0,0.0006330013,0.0,263.8,1.2659988
2017-02-01 18:00:00,196.5,0.0,85610.0,0.000612,0.0,261.46,2.3359985
2017-02-01 21:00:00,192.25,0.0,85540.0,0.0006189998,0.0,260.0,2.4459991
2017-02-02 00:00:00,177.5,0.0,85534.0,0.00068099983,0.5,259.63,3.197998
2017-02-02 03:00:00,203.75,0.0,85726.0,0.00078999996,248.75,265.44998,1.5199966
2017-02-02 06:00:00,218.75,0.0,85656.0,0.0012170002,478.5,273.77,6.477997
2017-02-02 09:00:00,228.5,0.0,85656.0,0.0012190007,225.5,275.07,9.137997
2017-02-02 12:00:00,212.75,0.0,85698.0,0.0013389997,0.0,269.94,4.7459984
2017-02-02 15:00:00,208.25,0.0,85700.0,0.0011870004,0.0,268.84,3.1499977
2017-02-02 18:00:00,202.0,0.0,85674.0,0.0011730008,0.0,266.83,3.0759964
2017-02-02 21:00:00,198.0,0.0,85638.0,0.0011210013,0.0,265.6,2.107998
2017-02-03 00:00:00,194.25,0.0,85528.0,0.0010890011,0.5,262.68,2.1659966
2017-02-03 03:00:00,203.0,0.0,85498.0,0.001108,319.75,271.83,2.305996
2017-02-03 06:00:00,252.25,0.0,85360.0,0.0011280011,384.75,277.50998,3.8139992
2017-02-03 09:00:00,245.0,0.0,85318.0,0.0011190008,197.75,278.25998,3.225998
2017-02-03 12:00:00,221.5,0.0,85132.0,0.0012260005,0.25,271.13,2.1339989
2017-02-03 15:00:00,215.0,0.0,85054.0,0.0014380012,0.0,268.72,2.3759956
2017-02-03 18:00:00,205.25,0.0,84868.0,0.001255,0.0,265.93,3.1259956
2017-02-03 21:00:00,199.25,0.0,84824.0,0.0012210011,0.0,264.03,3.237999
2017-02-04 00:00:00,216.25,0.0,84812.0,0.0011160001,0.5,262.86,3.8379974
2017-02-04 03:00:00,235.25,0.0,84992.0,0.0016430002,168.0,266.19998,4.2719955
2017-02-04 06:00:00,250.5,0.0,84934.0,0.0018770006,330.25,273.02,7.109997
2017-02-04 09:00:00,263.5,0.0,84966.0,0.0011490006,148.25,276.06,9.109997
2017-02-04 12:00:00,248.5,0.0,84964.0,0.0012580007,0.25,271.94,7.2199974
2017-02-04 15:00:00,234.75,0.0,84902.0,0.00091800094,0.0,268.55,6.827999
2017-02-04 18:00:00,226.0,0.0,84960.0,0.0008920003,0.0,266.06,3.1959991
2017-02-04 21:00:00,217.25,0.0,85068.0,0.0009209998,0.0,263.44998,2.0339966
2017-02-05 00:00:00,247.0,0.0,85268.0,0.0010749996,0.75,264.26,1.805996
2017-02-05 03:00:00,249.25,0.0,85462.0,0.0010640007,110.0,265.52,2.5439987
2017-02-05 06:00:00,257.0,0.0,85298.0,0.0011219997,167.5,266.88,6.081997
2017-02-05 09:00:00,259.25,0.0,85132.0,0.0011219997,73.75,267.43,8.197998
2017-02-05 12:00:00,254.75,0.0,85258.0,0.0012200009,0.25,266.19998,5.8539963
2017-02-05 15:00:00,245.75,0.0,85374.0,0.0009610001,0.0,263.96,5.039997
2017-02-05 18:00:00,237.5,0.0,85664.0,0.00081900135,0.0,261.84,2.2799988
2017-02-05 21:00:00,236.75,0.034999847,85790.0,0.001007,0.0,261.52,2.0879974
2017-02-06 00:00:00,224.5,0.0,85828.0,0.0008240007,0.75,262.51,0.9019966
2017-02-06 03:00:00,236.0,0.027500153,85996.0,0.00087399967,158.75,265.84,1.8779984
2017-02-06 06:00:00,252.5,0.027500153,85954.0,0.0008030012,236.0,269.15,3.6559982
2017-02-06 09:00:00,255.5,0.007499695,86046.0,0.0008880012,153.75,271.05,4.725998
2017-02-06 12:00:00,247.25,0.007499695,86240.0,0.001588,0.25,268.08,3.2739983
2017-02-06 15:00:00,241.5,0.0,86280.0,0.0017250013,0.0,266.4,1.4139977
2017-02-06 18:00:00,235.25,0.0,86338.0,0.0016300008,0.0,264.72,0.7259979
2017-02-06 21:00:00,227.0,0.0,86410.0,0.0015190002,0.0,262.47,1.079998
2017-02-07 00:00:00,181.75,0.0,86508.0,0.0004840009,0.75,263.84,2.8739967
2017-02-07 03:00:00,197.0,0.0,86512.0,0.0008000005,317.75,268.41,3.4399986
